,tweet,target
1291, is more closely associated with  than ,0
1292," - worst day, 13 July, occasion-  final , min-  ..i couldn't eat my food for days..the sleep was gone.  ",0
1293,There are recipes for #porkchops w apple cider glaze but has anyone tried the meat steeped in the vinegar &amp; #BBQ w hickory smoke? #delicious,0
1294,I hope everyone has a safe and fantastic day!!! 😊,0
1295,"I dreamt that  was back. Alas, it was just a dream. ",0
1296,Literally @TFLN is the best thing. I used to spend HOURS reading this shit when I was in college. Still so fucking funny #dying #hilarious,0
1297,  How come I see no value in my own life...?  It feels like I was born this way; seeing no self values.,1
1298,Santorini is so beautiful 😍,0
1299,"My life has been a #crazy, #painful, #awful journey full of #disappointment, #harassment &amp; #abuse",1
1300,That took longer than expected lol. Was hella fun though and a good learning experience. If you've got any questions don't hesitate to ask!,0
1301,"If u feel lonely, afraid, desperate, empty inside, SUICIDAL..u r not alone. I've been there...& not that long ago.   ",0
1302,I really love @TheFostersTV really great start to this season.  #resist,0
1303,cant believe im back at work tomorrow!,0
1304,Not in the spirit of  . In fact,0
1305,Words are simply amazing people can twist them and make them say anything 😅,0
1306,"this is one of those nights where I just want to get in my truck & drive, & think. .? ????",0
1307,@hymie094 Me too.....without hesitation.,0
1308,Still can't fit any of my jeans. ,0
1309,“Have no #fear of #perfection - you'll never reach it.” ― Salvador Dalí #Agile #designthinking,0
1310,"another wee message - for those of us that feel a relapse over the holidays, you're not alone. I'm right there with you  ",1
1311,Music can be the worst or best thing    pic.twitter.com/X3zNEgk9td,0
1312,@bugwan Crown? Teaching the kiddies to have a flutter?,0
1313,"If you're so  that you had a dream you died and then you were annoyed when you woke up, clap your hands! ??‘�??�½??‘�??�½??‘�??�½",0
1314,??’•your views are valid??’•    pic.twitter.com/u2CjqKMTlx,0
1315,Today marks seven years since the Kyadondo terrorist attack where many lost loved ones. We mourn &amp; pray they continue resting in peace. 7/11,1
1316,if anyone has any tips to help me worry less then hmu,0
1317,I need to cuddle someone sooooo bad!  ,1
1318,No haircut today ???«    Work in a bit  smh,1
1319,Many people told me so far to stop and give up because there is nearly zero hope. I can't wait to see how it ends.  vs ,0
1320,"When your entire dance company that you haven't seen in years is getting together, but you're the only one not going ",0
1321,@TimHortons Please please PLEASE make your jalapeño jack sandwich a regular! I LOOOVE it!!! ,0
1322,"Vegas, you won. ",0
1323,"Psalm 95:1-7 O come, let us sing to the Lord; let us make a joyful noise to the rock of our salvation!",0
1324,Strapless wedding dresses look awful on most people. \nJulianne Hough looked great 👌🏼,0
1325,Woke up to my neighbors singing Perfect by Ed Sheeran. 😊 My mood has been set. 😍,0
1326,Chad and Sarah is honestly me and my ex 10 years ago 😂😂 #CBB #horrifying,0
1327,This Wednesday @ChandlerBMusic #kickstarter begins! Y'all be READY! #ChandlerBayMusic #ChandlerBayEP #tantrum,0
1328,Just woke up  but want to go back 2 sleep. ,1
1329,One of the saddest day of this year for me ??    ( hope to get out of it soon) ??,1
1330,It takes less #muscles to #laugh than to #frown - stops facial &amp; mental aging too! Laugh strongly &amp; often to #lead effectively! #leadership,0
1331,"@Deb_Renee Good morning, you're very welcome awesome lady 🤗 😍",0
1332,Need to get out of this godforsaken place  ,1
1333,Nice to be able to turn the alarm clock off until next Tuesday morning. #awesome,0
1334,madly in love with the love of @ActionBronson for food. &lt;3  &lt;3  &lt;3  #fuckthatis,0
1335,When you will never again give birth to violent men..   pic.twitter.com/pkdPhhlUuZ,0
1336,"So close to  just wondering why in feeling so  ""'tis the season to be Jolly""",0
1337,"Me and @DicksonEmily's snap streak is at 260, if that's not amazing I don't know what is #commitment",0
1338,MOMS - NO Dancing at the bus stop... you might embarrass your kid 😂😂#luckytohaveme\n#momonfire #giggles,0
1339,"Ppl think it's just so easy to change your whole life, but it's not. Ugh, money ",1
1340,"On this day of resolutions and celebration, thinking kind thoughts for everyone fighting ",1
1341,Aw man im outta pizza rolls ,0
1342,this year started off horrible and ended great. a lot can happen in a year.. ,0
1343,@UnitedStandMUFC So English clubs get over charged and other clubs like Real Madrid bully to get players on the cheap,0
1344,never had a dull moment with u guys 💕,0
1345,Superb artistic performance  at  What a voice !!! ,0
1346,@NikkiWoods Start where you are. Use what you have. So what you can. AND do it with a #smile and #confidence. ❤,0
1347,A box of 80 @krispykreme donuts.... #awesome \n\nNow that is how to celebrate a birthday!! Happy Birthday!! \n\nNeed celebration donuts now!,0
1348,@Villesportslaw You are way late to the party my friend. We were all over this yesterday... #hilarious,0
1349,Joker's job is to make public smile &amp; not spread hatred by d way. @Ra_Bies,0
1350,We're just sad teens with a happy face,1
1351,"5th step to overcoming  and  is to open your mind, it's your own belief systems that are screwed up.  Find another truth.",0
1352,We're an hour away from the toughest months for people suffering from . Please keep a lookout on those nearest & dearest to you,0
1353,I don't have any gifs to suit my mood for once  ,1
1354,â™?Why Did You Separate Me from the Earth? - ANOHNI   ,0
1355,to all of you with  and  who aren't looking forward to the new year. You aren't alone??’•feel free to message me if you want,0
1356,Yep...I have them feels right now   pic.twitter.com/BafudqfBEy,0
1357,@shlmrie ohh im so kiliigg HAHAHA #flattered thank youuu! 💛,0
1358,Last red zone Sunday for a long time ,0
1359,Well that was lovely.   Checked church Facebook page and I've been given a five star review for Sats wedding. #bashful ,0
1360,it does but it's not   pic.twitter.com/NdjFnOqSFP,0
1361,"@hugaarondingle God, the way he said that line... 😭 💔 #amazing #loveDannyBMiller #robron",0
1362,I want peace. A life with no conflict. Do I have to die to find peace?  'suck it up or commit suicide'? Is that my only options? ,1
1363,â™?Watch Me - ANOHNI   ,0
1364,I've come to the realization that my phone isn't going to make it through the day. ,1
1365,My new friend from the Memory Cafe supporting & raising money to help those with    pic.twitter.com/YuN4foPKLY,0
1366,Well it's New Year's Eve now???? tbf I don't wanna celebrate it ever again :'( never EVER happy on NYE ???­ ,1
1367,I feel bad no money for gifts for anyone I pay my bills money is gone   ,0
1368,Just had a craving for ce fiore and then I remembered it's gone forever  ???”,0
1369,"We are open all through this  for info, advice or even a chat: 0800 4 70 80 90    pic.twitter.com/0g6kGdIoPI",0
1370,Too much niggas knew where my mum lived so we moved her out 😊 definitely one of the best feelings recently lol,0
1371,Unrealistic expectations attract disappointment. And that's what you were #disappointment #sad,1
1372,Having a movie day with my favorite today 😄 god I love my lil goth bean.,0
1373,I'm cramping so fucking bad but bb boy isn't here to rub my tummy. ???¢ ,1
1374,"If you need hope today, ask God into your heart. Then, take  over the devil and cast  away from you â€“Kenneth Copeland",0
1375,@DonaldJTrumpJr This is the day you lot finally admitted it. May come back to haunt you,0
1376,Trying to be friends with WWE superstars ,0
1377,I want to give up. I want to go home. I feel like nothing and I'll never heal.   ,1
1378,And literally 30 or more things that was the reason to live and how to not be  but wasn't really AT ALL. A++ for intent tho.,1
1379,deni &amp; i on here be4: known as friendship goals by all our adorable mutuals 💘💗🙆🏻✨!⭐️™\nus now: tweets three times a day about depression,0
1380,"Today #wanking target: #Long #sexy #tongues\nThat's my #fetish - #long #yummy #tongue\nIf any girl want,sent me your tongue photo :) I love it",0
1381,At least @LewisHamilton not turning up is not the most outrageous thing at #F1Live #Kaiserchiefs ,0
1382,oh crap...I lost $100 on poker games yesterday :(,1
1383,Happy birthday @ShanteriaI!! i miss you tons + i'm so excited to be back in florida to hear all about Turkey + to have our 🌮dates!! 💛🎉,0
1384,@TarigsOptimism The way they laughing tho lol 😆,0
1385,@VitaCocoUK WOW 😍 This is wonderfully exciting! Would be a very happy treat to win ✨ Thank you for the chance ❤️️ Retweeted &amp; Following 😀,0
1386,"#ThursdayThoughts The richest wealth is #Wisdom, the strongest weapon is #peace, the best security is #faith &amp; the best tonic is #laughter",0
1387,At last something honest and noble   utterly despairing but somehow full of hope,0
1388,#Bible reading today shows us the Lord has done #great things for us &amp; we are glad. Our mouth is filled with #laughter &amp; tongue with singing,0
1389,Why is tomorrow Monday???  &  LOL,0
1390,@TeeqoFaZe Didnt make the Teeqo OMEGLE CUT!!!!! :( ,0
1391,"Nole, you just can't go easy on a girl's heart can you? #Wimbledon ",0
1392,@turabelamedi Wayyyyy wayy wayyyy!! 😄,0
1393,I'm not gonna be his center of attention. His cousin will be. I want ur attention to. Ur cousin is staying till new years ,1
1394,This time last year I was on a plane to New York...,0
1395,!!   2016 officially the worst year in history!!! ,0
1396,"Longing to see Your face, Christ Jesus, I rejoice in the anticipation of Your coming again!",0
1397,Laying in bed at 1 pm. Yesterday's therapy session hit me harder than I thought it would. ,1
1398,I wish I was successful with women ????   ,1
1399,Spare a thought tonight for all those suffering from  - it's not easy when you feel down and everyone around you is celebrating.,1
1400,see me #smiling at my #past like what was I thinking? \nFind #rest oh my #soul d #seas ń #storms still know HIS name. \n#JESUS\n#iLoveJesus,0
1401,"Most of the time those who suffer with  disorder spend it in , not in mania or hypomania.",0
1402,Have you withdrawn from those in your camp or others around you? You could be in a depressed state of mind.,0
1403,Social connections are important throughout our lives!     pic.twitter.com/cTBXNnn3IL,0
1404,@Bombardier Joyeux anniversaire / Happy birthday Bombardier Inc. :),0
1405,Wish I was in Las Vegas for New Years Eve! Alesso and Ingrosso are bringing the New Year in! Would love to see that!! ,0
1406,"Love you all tonight. If the holiday makes u feel  or lonely & u need someone to talk to, tweet me. I'll open my inbox for you. <3",0
1407,Looking for good news today...not finding any on Twitter. Bummer. 😢 #depressing #badnews,1
1408,Very sad day in Edmonton!  Praying for all who lost their lives.  ,1
1409,When the male elves on lord of the rings have better hair than you... ,0
1410,Got to love when you can just power through the #workday and everything works out great! #smiling from ear to ear today! 😊😀☺️️😉😁😄😃😀😁 #happy,0
1411,"I've struggled to figure out how lightning works, but then it struck me.        #laughing #lol",0
1412,Holy moley this is the dreaded moment... when an extrovert is alone for the first time after the holidays ???­  ,0
1413,"I hate this feeling, but I brought it on myself   I hope that those I have hurt won't give up on me ??",1
1414," because I had a dream @ralligatorrr & I were on springbreak in cancun, woke up and realized I was still in Ohio & it's December???­",0
1415,This rain had me dancing in the street #rejoice #rejoice #thetimeofgreatsorrowisover,0
1416,Drinking my first pint at 10 in the morning fact ,0
1417,This Ole Miss game is depressing to watch   ,0
1418,When you finally realize your dreams may not happen...??‘???‘????”???”  ,1
1419, for me is the past 8 years of lies and deception!  pic.twitter.com/NDLoUwMrFi,1
1420,beautiful day Lord has made let us rejoice &amp; be glad in it &amp; rejoice Hillary NOT president! God bless POTUS &amp; United States of America🇺🇸👍,0
1421,"@BrenFosterReal Happy Tuesday, Bren...Just stopping by to wish you a great day ahead filled with love and smiles 😙😙😙....Love and Miss you! ❤",0
1422,@spreecoza Wish Spree could stock up on more shoes in the bigger size range! Always miss the promotions!,0
1423,*waves white flag* I completely got up on the bottom side of the bed. I'm trying to do everything to feel better.  ,1
1424,Michelle Obama's Feelings of  are a Bellweather for the country: It Tells us We are Moving in the Right Direction!  ,0
1425,@benoitgomis @AU_SIS @HugoRosemont @alex_corbeil My pleasure: hope it was useful and happy to keep the conversation going!,0
1426, -The moment you realize that they're still making country music.,0
1427,The amount ae fucking spots I have right now honestly makes me wanty cry  ???­???­,1
1428,ain't no sunshine when she's away ♫ ,0
1429,January & February often worse for people who are . Seek help.,0
1430," is dangerous. Itâ€™s addicting. Once you see how peaceful it is, you donâ€™t wanna deal with  ",1
1431,@HOESHIKO I used the wrong fowl sorry I'm a #disappointment please #killme,1
1432,Holiday  and  is common. Design your own holiday celebration. ,0
1433,ur all i ever think of.... whyd u have to go.  ,1
1434,No one understands me... myself included...,1
1435,My Hoosiers and Cards both lost today???© AND the sun has been out 2x in the past 13 days!!  ,0
1436,I'm on my 14th or 15th beer now. God I'm so alone please let me die. â?¹??”«  ,1
1437,@MinxieButt Not even from our own kind 😅 But I don't need any anons if I can feel the appreciation from fellow shippers every other day 😊,0
1438,Cream tea @NTColbyGarden #delicious,0
1439,Just read that isolation can lead to ?????????? I've never seen another human in my LIFE and I am FINE AhahhahahaHA,0
1440,Hope he gets better ??™� â€œ@MickeyDeadBish: Uncle Back In The Hospital â€�,0
1441,The only thing a selfie sunday reminds me of is that tomorrow is monday ,0
1442,Baywatch movie is so friggin #awesome #funny #delightful,0
1443,.  I really don't want to interact with anyone in person  today.,1
1444,"Happy 12th birthday to my Neopet! #retro\nHappy 75th birthday, Harrison Ford! #legendary\nHappy 80th birthday, Krispy Kreme! #delicious",0
1445,@edutopia What an innovative way for admin to see what's going on in classrooms! #leadup #awesomeness,0
1446,Applied to 5 universities already. Now I need my Fasfa and scholarship letters ,1
1447,When ur father AND ur brother lost our transport card...    pic.twitter.com/ZvFZbIgIvo,0
1448,omg they said kyungsoo looked gloomy and his instant smile after that i'm melting,0
1449,I felt myself #laughing so hard in my sleep ...now I don't remember why🤦🏾‍♀️😂😂😂,0
1450,A simple wallpaper ever 😂,0
1451,A joyless faith is not one for which Jesus died. #thegospel #joy #Jesus #happiness,0
1452,People with  or  think everything is about them.   can help you step back and see the big picture.,0
1453,Might as well just sleep  ???¥,1
1454,It's been 1 year since my husband and I flew to NYC for Christmas ????????,0
1455,"When I watch sport at times Andy Murray/rugby, it would be best for me to go into a sound proof box. #animated 😂 😂",0
1456,Olivia is a prime example how you can be gorgeous on the outside &amp; have a really shitty personality! #looksainteverything #loveisland ,0
1457,Last week in NYC... Can't beleive it's been two months already. Time goes SO fast !  ,0
1458,"Q: We all know 6 was afraid of 7 because 7 8 9, but why did 7 eat 9? A: Because you're supposed to get 3 squared meals a day!  #jokes #funny",0
1459,Why is it the most depressing thing when your book ends....... Especially not in a satisfactory way! ???­???­???­???­??‘?  ,0
1460,You don't have to be sad because of depression! Get help. Get clear!,0
1461,"""Anxiety is like a tornado, the most violent, horrific, and destructive atmospheric phenomenon""  ",1
1462,"1st shopping experience with @paytm, what a disappointment! Product still not shipped &amp; they might cancel the order now. #unhappy @Paytmcare",1
1463,Last Sunday being able to watch the purple and gold for awhile ???? ,0
1464,"""A man's spirit will endure sickness, but a crushed spirit who can bear?""  Proverbs 18:14, ESV   ",0
1465,"If you haven't listened to  with the new album , maybe you shouldn't, it might break you.",0
1466,"If GOD said it, then HE will do it...no need to fret, worry or fear! #pray #trust #believe #beatPeace #HEsGotThis #letFAITHarise Phil 4:6-7",0
1467,Who's horny? Snapchat me jchrisco19 #horny #nudes #trade #dm #snap #girls #fun #bored #like #follo4follo #follow #RETWEEET #likeforfolow,0
1468,Three more shifts then I start the next part of my tutorship in response #enjoyingthelastfewdays #excited #nervous #newchallanges,0
1469,"Thanks to the Giants, I'm going to suffer from serious playoff FOMO come January.. I don't even want to watch their game tonight. ",0
1470,It appears that my bffs  &  decided to stop by today making it impossible to leave the house. ,0
1471,Some people just need to learn how to #smile 😁 and #laugh 😂😂 #live #life,0
1472,I want to be like Eunice. #relentless,0
1473,There is a  in this world that you can see it in the movement of the hands of a clock Bukowski  pic.twitter.com/SMPkHU3twN,0
1474,"@johntassparker Well, at the time, I think there was that concern. Now it is all bright and shiny with a price tag to match.",0
1475,One step forward multiple steps back. Still no idea what I can do about it. ,1
1476,I thought leaving would make it better. It did but then it got worse .    â�¤ï¸�,1
1477,"Sigh ???” another year coming to a close. For the first time in a while, I want to be alone.  (1/2)",1
1478,Alone? We have no family coming this year..hit me up for a chat! Would love to keep folks company :),0
1479,Here I go again.. No sleep leads to overthinking. And now I have to deal with people again. ,1
1480,What do you do when your mother starts to hate a person you love?   pic.twitter.com/MTXm2Hxduj,0
1481,I just want someone to look at me and be proud...I want to feel loved again...,1
1482,@DobreLucas You always make me smile 😌,0
1483,I am currently accepting new clients for Online Mindfulness Therapy via Skype for  & . Email me. Please Retweet!,0
1484,being all sweet and nice to a guy then realizing how he never really deserved any of it ??‘�??�½ story of my life ,1
1485,Very happy to see anohni make the very nice  nominated list! That's where I'm putting my vote... ,0
1486,"I find it hard today to be grateful for 2015. I had hoped for more progress in my recovery. So, i let you go 2015.  ",1
1487,"When your 14 year old son looks to go to New Year's Eve party and your stuck in, must mean getting old ",0
1488,"'Best customer, ... We are pleased to inform you that the order has been sent today.' #butterflies #excitement #technojoy #music ~ OP-1 &lt;3",0
1489,Woke up feeling  AF. Okay. Guess that's how today is gonna be.,1
1490,?´?ˆ???© ?£?…?„ ?¹?´?§?† ?†?ƒ?…?„.  vs ,0
1491,"8 years ago I was at rock bottom, crippled by . Since then I've come a long way & I'm sure 2016 will continue the upward trend!",0
1492,"@helen_bywater @SDWorxUKI @TonynJo9091 Congratulations Jo, that's fantastic #30Years #inspiring",0
1493,"I have , but feel . ",1
1494,hate seeing a shit photo of yourself and you think 'is that what i really look like'???«  ,1
1495,"Ending the year the same way it started, depressed. Here's to a happier, more positive year!   ",1
1496,"I'm now casting for potential  for my ""Learning to swim"" photography project about .  pic.twitter.com/rnJp6UX2eV",0
1497,"I'm not suicidal. But I admit, there are moments where I wonder... ",1
1498," or ? National  Prevention Lifeline offers help, 24/7. 1-800-273-TALK (8255)",0
1499,"To ppl tweeting ""The leading cause of depression is reality.""  How pithy. What know you of ? Show some empathy. Just stop it.",1
1500,"When bad dreams come true, got me feeling like Crapulet ",1
1501,"@dwarsrivier_SA Welcome to the industry fellow #guides! Expect a future of #excitement, #hairraising tales and just allround #fun! :D",0
1502,"I'm okay.  , Thank you for staying when everyone else left.",1
1503,"no offense to those who love k culture, u can love it all you want bbs!! 💖 but i just personally want to get to know my own country's-",0
1504,@theviberide great workout this morning alongside @Emily_Gagnon thx #Courtney my legs are still ,0
1505,It's arrived and can't wait to read and learn! #specialneedsandlegalentitlement 2nd edition. If it's as good as the 1st edition ,0
1506, after watching a movie  ???¥???�,0
1507,@chadbowers Look forward to next years @heroesonline Con in Charlotte so i can get Darkhawk signed! #awesomeness,0
1508,@dp_srk_rk It's going 3 only. He has berdych tomorrow. Nothing to worry. Easiest draw,0
1509,why am i so ?â€¦.oh thatâ€™s right Iâ€™m writing .,0
1510,Low vitamin D levels contribute to .,0
1511,Up at 4:30am for an airport run and I'm not even going on holiday! ,0
1512,So what do you do when your favorite chinese restaurant closes after coming in for 10 years? You go into withdrawal.  ,0
1513,Who's Your Cat Daddy!?\n\n#cats #love #instagood #photooftheday #beautiful #cute #happy #fashion #follo ...,0
1514,It amazes me how many useful videos there are on Youtube.  Everyone sharing knowledge &amp; making money doing it. #wonderful,0
1515,"The fourth day you didn't refill your medication because the price was too exorbitant, even with a coupon.   returns",1
1516,I literally can't even with the news about Carrie Fisher!   ,0
1517,Sometimes  starts from being  or . For support and advice call 0808 808 2234. rb  pic.twitter.com/ie8cGAUNMv,0
1518,"You can be discouraged by failure or you can learn from it. -- Thomas J. Watson,#motivationalquote,#success",0
1519,I'm welcoming  after my first full calendar year since overcoming . This year I go all the way to realms uncharted.,0
1520,"Psalm 2:12 Kiss the Son, lest He be angry, And you perish in the way, When His wrath is kindled but a little.",0
1521,This is ANOHNI. She has released  an album that transcends space and time. The best album ever.  pic.twitter.com/th6CRB1sFR,0
1522,Great start. Exciting new innovation = new challenges. @VisaSecurity #VSS2017 #brilliance,0
1523,"New Years Eve- The night I dread and dislike the most,particularly at the moment. ",0
1524,I don't want this year to be over ,1
1525,Loneliness isn't about being alone it's not being anybody's priority  is a problem that faces us all reach out and make contact??‘‹??—£,0
1526,Tue blues,0
1527,Being on FaceTime to Chloe when sum1 dies on prison break and she goes into a full on emotional breakdown hahaha,0
1528,Happy Birthday @RyanRolison24! Have an AWESOME day! We're keeping up with you on the Cape and you're doing great!,0
1529,And I'm starting to break down;    pic.twitter.com/0Nk3TChkQq,1
1530,Enjoying #StarGateSG1 on @WatchComet.! 👍🏼😊📺\n#Stargate #SG1 #Watchcomet #Comettv #syfy #scifi #sciencefiction #tv #freetv #antenna #enjoyment,0
1531,@karenlynnn I'm just a dabbler but I'm very glad to meet you as well. 😊,0
1532,@RandyRainbow Brilliant &amp; clever as always. #delight,0
1533,Rewatching RKellys trapped in a closet series 😂😂😂 #classic #hilarious,0
1534,"Internet on point,Channel O on point ",1
1535,PUPPY FOR ADOPTIONS !!! Happy pics!! Please SHARE for exposure! Put out the word to good adopter prospects!...,0
1536,@kimberlee__xox awe thanks you so much ❤️❤️ love you too,0
1537,I really just can't live life accepting the fact that Chris Pratt is married to someone else ,0
1538,Getting on the jd and coke   ,0
1539,My best friend died 10 years ago on this day in a car crash. Y after 10 years is it still killing me. Literally torn up Need HELP ,1
1540,And again the same problems as all season and last year and the year before.  ,0
1541,I just wanna lay up with bae rn ,0
1542,They cancelled Chewing Gum. #devastated,0
1543,You know you're depressed when most of your friends have ps4 and your stuck on ps3  dealing with drama from 12 year olds :'( ,0
1544,Honesty & Bravery are wonderful traits. Traits of a great human.  Great humans triumph.   ,0
1545,Today just isn't a good day for me. :( ,1
1546,Glad the way eastenders is doing Lee's storyline   ,0
1547,i love his smile,0
1548,I'm really kinda missing the poms team???”???­??’• ,0
1549,I'm trying not to be  enough to start posting song lyrics. Can I just sleep until 2017?,0
1550,Really just want someone to talk to late at night. Someone who understands ,1
1551,Every time I fart my dog jumps in fear hahahaha yass,0
1552,@IvankaTrump What's up w the profile pic?? ,0
1553,"Do you ever fall asleep before you set your alarm, but then the Lord wakes you up on time anyways 🙌🏻 #WontHeDoIt",0
1554,The 1st thing I do when I'm  is look up sad things. I think I need to be looking up happy things instead.  pic.twitter.com/7h5BkVZKB8,1
1555,"Bertolacci will join Genoa on a dry loan with no option to buy, done deal- Sky....At last he's gone #rejoice",0
1556,"@PressSec Psalm 128:1\nA Song of Ascents. Blessed is every one who #fears the #Lord, Who #walks in His #ways.",0
1557,@LoganPaul You share your jolly cheerful character that it makes so unique:),0
1558,"The darkness looming around us this NEW time of YEAR, we must strongly send away no longer live in tears. ?©  ",1
1559,"That feeling when you get your drawing tablet, and your not a pro expert manga drawer right off the bat. ",0
1560,  I am legitimately afraid of using social media. Too neurotic.,0
1561,@superdupertashy What's with the frown? Cheer up!,0
1562,Still haven't get a chance to watch Sing. :< .,0
1563,Basically his death shows the entire parole system to be a farce.    pic.twitter.com/SbtCKY0IXO,0
1564,Sometimes it's songs in the dark in the smallest world possible that make all the difference.,1
1565,@ANOHNItweets completely brilliant performance - so moving and honest  ,0
1566,Haven't seen the sun in weeks!!  ??,1
1567,' A good laugh and a long sleep are the two best cures.' — Irish Proverb #laughter #sleep #happiness,0
1568,"You are MINE, my baby, my headache, my love, my smile, my frown, my wrong, my right, my pain, my happiness, my everything.",0
1569,"At least  is over 26 minutes ago, but the effects of the Twitter torture still lingers inside of me. , .",1
1570,@PromilaSingh15 Thank you so much Promila aunty 😃,0
1571,@tweetheart2017 @s_cala @Tooda @DonaldJTrumpJr @JamesESmithJr34 Being #gay is not an #Whatsupwiththat #nike #adidas #?? ,0
1572,So my blood pressure is back up,1
1573,I know Christmas isn't about gifts but honestly I got my sister a tablet and she got me a ring light for my phone ???¤???£   #,0
1574,Truth is.... I loved you so much. And you broke my heart.,1
1575,Rt if you're a depression or Ed acc.  Follow everyone who RT's this!  I will too! Ready? GO!,1
1576,"Keep a relentless eye on your goals! Perseverance, joyful dedication, and unwavering focus will get you @AmyLeighMercree",0
1577,Last play of my Raiders till August ,0
1578, to combat  make your bed in the AM so you're less inclined to get back in it & stay there all day.,0
1579,Looking forward to @CongletonFC playing @FCUnitedMcr tonight. 7.30 start  #comeonthebears,0
1580,still feeling like crap. havent had a good christmas in quite a few years   ,1
1581,@aegyotaetae @oyeakasha One of my favourite clips 😂,0
1582,@Monarch Really??? I've had to hang up! ,0
1583,Why the hell is no one around when I need them,1
1584,@blonderella26 @Seahawksfan7777 @Shitlery @afern_alex @eugenegu @tonyposnanski @realDonaldTrump She's getting mad just like we like it 🤣,0
1585,@RazdanNidhi Improve on the makeup dear to avoid reduction in viewership... ,0
1586,"yeah, external power structures, and there for, ultimately, about 500L, but I'm guessing it would be more like ",0
1587,"It used to be talking about nothing for hours, now it's just not talking. Really, what happened??  ",1
1588,"Immobilization, isolation, self-blame, feeling overwhelmed, and finding no responsiveness in one's context characterize .",0
1589,"'..... wear loose-fitting clothing, which allows your skin to breath and prevents irritation in at risk areas....'",0
1590,happy birthday bb! i hope u had an amazing birthday 🎉 @ultsdonghan,0
1591,Fed up now ???” why can't anything be simple an straightforward not in my life ,1
1592,Make her burst into laughter bcs of you.,0
1593,We want to help you with your . Give our office a call to learn how  may be the treatment you've been waiting for!,0
1594,"I really need to know which  composer wrote ""Bubbles,"" if only to know who to blame for my week-long melancholy... ",0
1595,@Alolan_Yusaku Oh definitely! I saw the snap and the colour looks great too.,0
1596,"Laying in bed eating dinner for one, watching netflix! Surely there's more to life?!   ",1
1597,thankfully music saves me everything  ,0
1598,Making  might help lift more  people out of the dumps than common antidepressant medications do,0
1599,Ot6 still exist? #julid #deletesoon ,0
1600,"My head is anointed, my cup runneth over Don't pour from an empty cup #delight #love #joy",0
1601,and CLEARLY all this #breathless coverage isn't covering the REAL #Collusion story - #DNC &amp; #UkraineCollusion !!,0
1602,Well that's the car handed back. ,0
1603,Why is it always my fault? ???­???­ I'm so done with life.  I can't do anything right. ???¢   pic.twitter.com/pYOcCC9QbE,1
1604,My last day of cheating on my diet and exercise routine is tomorrow   ,0
1605,Well done to all the year 6's at @HarlescottJrSch in their leavers concert today you were #amazing #confident #funny #notadryeyeinthehouse 😍,0
1606,"Happy New Year!! Here's to 2017, believe me, it can't go any worse than 2016 did. Yay for 2017! Lol.  ",0
1607,2 more weeks! 😮😊  #painfree,0
1608,I'm stuck in a situation ! Wanna get rid of this but ways are closed ! Trapped !     ,0
1609,can depression stop lack of promotion at work??,1
1610,RT if you ever beat or battle with,1
1611,"Honestly considering grabbing a cider, putting on Forest Gump and having a good ugly cry.  ",0
1612,Youve lost weight howd you do it?  Depression fueled apathy toward food and life in general.  I havent tried that yet! ???’ ,1
1613," by : Bleak melodies & beats, beautiful voice and gloomy verses about today's world. Brilliant! One of the best in 2016.",0
1614,watching my sister's keeper this late was not my best idea ,0
1615,"When your halfway finished w your drink and you think ""dam, I should've put another shot in there"" ",0
1616,Sometimes the most difficult thing for a person is facing themselves.,1
1617,Deeply saddened about Carrie Fisher and Debbie Reynolds passing. My heart goes to their family and friends.  ,0
1618,I have exactly one more month to enjoy being in my 20's.   ,1
1619,I just don't want to participate anymore.,1
1620,I LOVE @AerialWarehouse - conquering my #fears and gaining #strength and #grace 💪🏼💫💜 #aerialsilks #aerialarts,0
1621,Honestly I could use someone to talk to....,1
1622,@RFC_Daryl LW next I bet! Let's start going to the golf! We can get pished all day! ,0
1623,Fresh wounds are best means of relief from inner stress...   ,0
1624,"@Kiranansi Phew, good. As much as I like adorable cats and dogs, your snek always makes me smile.",0
1625,"On topic of famous people , apparently stuff needs to be put in place for mental illness. What about non famous people ",0
1626,"For some, this was the face of the 'Great Depression' ...... ...  pic.twitter.com/duwwvhCKyP",0
1627,It is a bit depressing but I cannot wait to explore the rest of the album    pic.twitter.com/U953QJhTfU,0
1628,There's only 2 things people can do for me. 1 help me become happy 2 explain to CID why my death wasn't prevented.  ,0
1629,NEW MUSIC FRIDAY: FIRST SINGLE OFF THE NEXT PROJECT. #untitled #mattrod #hiphop #boston #hartford #animosity #thesemycities,0
1630,I miss you so much!! I can't wait for you to be back home!! ,0
1631,"My brain caught a bug, Or maybe it was my heart, Darkness gives a fucj    ",1
1632,@SteveConteNYC lovely! 😀,0
1633,@justapenname @lettrs @RealJamesWoods btw you're a #brilliant,0
1634,@Jamiebower first second on #WillTNT is music to my ears 😭❤️ #shaking #missedyou,0
1635,u can get an oreo shake at burger king,0
1636,Happy 1 year anniversary to me &amp; my shawty❤️😭🌸 it's been an amazing year together.,0
1637,The beautiful thing is how you be \nSmart\nStrong\nNice\nHappy,0
1638,It's a #blessing to love it's a blessing to have someone to love,0
1639,Excited about the upcoming cheer season! 😬😳#cantsleep #wideawake #eat #sleep #cheer #repeat,0
