,id,conversation_id,date,username,tweet_processed,hashtags,tweet_original,target
1780,682420900810092544,682420900810092544,2015-12-31,lolatyou22,"Being so fucking composed all the time is getting tiring, I need to have a mental breakdown at some point   ","['#life', '#mental', '#depression']","Being so fucking composed all the time is getting tiring, I need to have a mental breakdown at some point #life #mental #depression",1
1794,682414935637372928,682414935637372928,2015-12-31,eliteassistsa,It's a  when your neighbor loses his job; it's a  when you lose yours.,"['#recession', '#depression']",It's a #recession when your neighbor loses his job; it's a #depression when you lose yours.,0
1796,682414745270534144,682414745270534144,2015-12-31,plainjames85,That moment when your depression kicks in even more....,['#depression'],That moment when your depression kicks in even more....#depression,1
1800,682413537982070784,682413537982070784,2015-12-31,lilla_pete,"Up at 4am, angsty about not able to exercise (injury), desperate to run away on adventure .. Fucking, fuck; Black Dog's hunting ",['#depression'],"Up at 4am, angsty about not able to exercise (injury), desperate to run away on adventure .. Fucking, fuck; Black Dog's hunting #depression",1
1804,682411803838644224,682411803838644224,2015-12-31,melissakaizer28,For all those out there suffering with  and or  this is for you ,"['#depression', '#anxiety']",For all those out there suffering with #depression and or #anxiety this is for you pic.twitter.com/J3sXMMGjO0,0
1810,682409551442870273,682409551442870273,2015-12-31,lilikoyl,Sometimes the most difficult thing for a person is facing themselves.,['#depression'],Sometimes the most difficult thing for a person is facing themselves. #depression,1
1815,682404859501481984,682404859501481984,2015-12-31,n0peeeeee,Rt if you're a depression or Ed acc.  Follow everyone who RT's this!  I will too! Ready? GO!,"['#depression', '#ed', '#folloback']",Rt if you're a depression or Ed acc.  Follow everyone who RT's this!  I will too! Ready? GO!  #depression #ed #folloback,1
1821,682402589602897920,682402589602897920,2015-12-31,edgeless_living,A whopping 9% of adults in America are depressed. Another 3.4% are deeply depressed. Let's Talk!,"['#depression', '#helpme', '#iwantpeace']",A whopping 9% of adults in America are depressed. Another 3.4% are deeply depressed. Let's Talk! #depression #helpme #iwantpeace,1
1822,682402086022201345,682402086022201345,2015-12-31,1l0v34ppl3p13,Ever feel like just not eating...or drinking anything?,"['#depression', '#ihatewhoiam']",Ever feel like just not eating...or drinking anything? #depression #ihatewhoiam,1
1833,682395378222784513,682395378222784513,2015-12-31,junemante,"It's hard not to be part of the 22, remain strong and get HELP   ","['#depression', '#veteransuicide', '#veteranslivesmatter']","It's hard not to be part of the 22, remain strong and get HELP #depression #VeteranSuicide #VeteransLivesMatter pic.twitter.com/7IW2u0CZMA",1
1842,682392726978035712,682392726978035712,2015-12-31,sweebellajae,"What's worse,  I don't want her knowing my whereabouts.   I'm tired of the , the  & not being able to live life.","['#depression', '#tears']","What's worse,  I don't want her knowing my whereabouts.   I'm tired of the #depression, the #tears & not being able to live life.",1
1843,682392564645949440,682392564645949440,2015-12-31,edgeless_living,You don't have to be sad because of depression! Get help. Get clear!,"['#depression', '#helpme', '#iwantpeace']",You don't have to be sad because of depression! Get help. Get clear!  #depression #helpme #iwantpeace,0
1849,682391593819762692,682391593819762692,2015-12-31,kydodger,"I hate this feeling, but I brought it on myself   I hope that those I have hurt won't give up on me ??","['#angerproblems', '#depression']","I hate this feeling, but I brought it on myself #angerproblems #depression I hope that those I have hurt won't give up on me ??",1
1852,682390153541890049,682390153541890049,2015-12-31,stephenblong,"And if the Black Dog comes for me again this new year, perhaps this time I will have a brighter lantern to face the night. ",['#depression'],"And if the Black Dog comes for me again this new year, perhaps this time I will have a brighter lantern to face the night. #depression",1
1853,682390044905058304,682390044905058304,2015-12-31,nads_cotnol11,I've never dream to love him,"['#depression', '#love']",I've never dream to love him #depression #love,0
1859,682385394680369152,682385394680369152,2015-12-31,abg_marketplace,"RT WeedFeed ""Physicians have Recommended  for the Treatment of  Since 1621 -  …  pic.twitter.com/LboHmD9dj9""","['#cannabis', '#depression']","RT WeedFeed ""Physicians have Recommended #Cannabis for the Treatment of #Depression Since 1621 -  …  pic.twitter.com/LboHmD9dj9""",0
1867,682382469836976129,682382469836976129,2015-12-31,edgeless_living,"""Worrying does not empty tomorrow of its troubles, it empties today of its strength.""    ","['#depression', '#helpme', '#iwantpeace']","""Worrying does not empty tomorrow of its troubles, it empties today of its strength."" - Corrie   #depression #helpme #iwantpeace",1
1875,682380588603543553,682380588603543553,2015-12-31,dis4depression,"""Anxiety is like a tornado, the most violent, horrific, and destructive atmospheric phenomenon""  ","['#depression', '#anxiety']","""Anxiety is like a tornado, the most violent, horrific, and destructive atmospheric phenomenon"" #depression #anxiety pic.twitter.com/bouB66RDi0",1
1894,682375751451197440,682374068688023552,2015-12-31,hplehkonen,I really wish I would have more time to draw blog  about . I'm sure they'd be helpful to many...,"['#comics', '#depression']",I really wish I would have more time to draw blog #comics about #depression. I'm sure they'd be helpful to many...,1
1904,682373152656105472,682373152656105472,2015-12-31,judemillerburke,Holiday  and  is common. Design your own holiday celebration. ,"['#loneliness', '#depression']",Holiday #loneliness and #depression is common. Design your own holiday celebration.  pic.twitter.com/IlzTt2D8IQ,0
1917,682367472029315072,682367472029315072,2015-12-31,hollylegresley,Laughter is vital medicine if you suffer  or . Have a giggle on me :)  ,"['#anxiety', '#depression', '#healingthoughts']",Laughter is vital medicine if you suffer #anxiety or #depression. Have a giggle on me :) #healingthoughts pic.twitter.com/aOXYOYoDWr,1
1928,682365924469522432,682365924469522432,2015-12-31,siliconvaltms,is in the news a lot for treating  and other conditions; but what is it? Contact us to learn more!  ,"['#tms', '#depression']",#TMS is in the news a lot for treating #depression and other conditions; but what is it? Contact us to learn more!  pic.twitter.com/b7gmpnhksf,0
1956,682356564850814979,682356564850814979,2015-12-31,bettyhammer1,talked about suicidal ideation with a friend last night.she confessed to having a plan of jumping off a bridge.I had no idea.,['#depression'],talked about suicidal ideation with a friend last night.she confessed to having a plan of jumping off a bridge.I had no idea.#depression,1
1965,682352483851743232,682352483851743232,2015-12-31,peace123412,ur best is plenty good enough 4 anyone or anything that is meant 4U??Don't let ppl nor circumstances kill you??,"['#suicideprevention', '#depression']",ur best is plenty good enough 4 anyone or anything that is meant 4U??Don't let ppl nor circumstances kill you??#suicideprevention #depression,1
1968,682351950596321280,682351950596321280,2015-12-31,facebookguide2,RT talkspace  costs companies $52 billion/year in absenteeism & reduced productivity; results in 400 million lost work days/year…,['#depression'],RT talkspace #Depression costs companies $52 billion/year in absenteeism & reduced productivity; results in 400 million lost work days/year…,0
